   -0.7116600000,     -2.7134800000,     -0.8191400000,     -0.7116600000,    -2.7134800000,    -0.8191400000,   -10.1092000000
   -0.7116600000,     -2.7134800000,      0.8191400000,     -0.7116600000,    -2.7134800000,     0.8191400000,   -10.1092000000
   -0.7116600000,     -2.3159600000,     -0.8191400000,     -0.7116600000,    -2.3159600000,    -0.8191400000,   -10.2148000000
   -0.7116600000,     -2.3159600000,      0.8191400000,     -0.7116600000,    -2.3159600000,     0.8191400000,   -10.2148000000
   -0.6941500000,     -2.5147200000,     -0.8314700000,     -0.6941500000,    -2.5147200000,    -0.8314700000,   -10.2806000000
   -0.6941500000,     -2.5147200000,      0.8314700000,     -0.6941500000,    -2.5147200000,     0.8314700000,   -10.2806000000
   -0.6920400000,     -3.3034000000,     -0.2588200000,     -0.6920400000,    -3.3034000000,    -0.2588200000,    -8.6991000000
   -0.6920400000,     -3.3034000000,      0.2588200000,     -0.6920400000,    -3.3034000000,     0.2588200000,    -8.6991000000
   -0.6723700000,     -3.3312200000,      0.0000000000,     -0.6723700000,    -3.3312200000,     0.0000000000,    -8.5902000000
   -0.6617800000,     -3.0702900000,     -0.5879400000,     -0.6617800000,    -3.0702900000,    -0.5879400000,    -9.2006000000
   -0.6617800000,     -3.0702900000,      0.5879400000,     -0.6617800000,    -3.0702900000,     0.5879400000,    -9.2006000000
   -0.5964400000,     -2.8974000000,     -0.6532800000,     -0.5964400000,    -2.8974000000,    -0.6532800000,    -9.4054000000
   -0.5964400000,     -2.8974000000,      0.6532800000,     -0.5964400000,    -2.8974000000,     0.6532800000,    -9.4054000000
   -0.5964400000,     -2.1320400000,     -0.6532800000,     -0.5964400000,    -2.1320400000,    -0.6532800000,   -10.1269000000
   -0.5964400000,     -2.1320400000,      0.6532800000,     -0.5964400000,    -2.1320400000,     0.6532800000,   -10.1269000000
   -0.5562000000,     -2.7098100000,     -0.6935200000,     -0.5562000000,    -2.7098100000,    -0.6935200000,    -9.6566000000
   -0.5562000000,     -2.7098100000,      0.6935200000,     -0.5562000000,    -2.7098100000,     0.6935200000,    -9.6566000000
   -0.5562000000,     -2.3196300000,     -0.6935200000,     -0.5562000000,    -2.3196300000,    -0.6935200000,   -10.1339000000
   -0.5562000000,     -2.3196300000,      0.6935200000,     -0.5562000000,    -2.3196300000,     0.6935200000,   -10.1339000000
   -0.5426100000,     -3.0920700000,     -0.4082500000,     -0.5426100000,    -3.0920700000,    -0.4082500000,    -8.8908000000
   -0.5426100000,     -3.0920700000,      0.4082500000,     -0.5426100000,    -3.0920700000,     0.4082500000,    -8.8908000000
   -0.5426100000,     -2.5147200000,     -0.7071100000,     -0.5426100000,    -2.5147200000,    -0.7071100000,    -9.9385000000
   -0.5426100000,     -2.5147200000,      0.7071100000,     -0.5426100000,    -2.5147200000,     0.7071100000,    -9.9385000000
   -0.4959400000,     -3.1543200000,     -0.1507600000,     -0.4959400000,    -3.1543200000,    -0.1507600000,    -8.7042000000
   -0.4959400000,     -3.1543200000,      0.1507600000,     -0.4959400000,    -3.1543200000,     0.1507600000,    -8.7042000000
   -0.4724900000,     -2.9193400000,     -0.4818700000,     -0.4724900000,    -2.9193400000,    -0.4818700000,    -9.2033000000
   -0.4724900000,     -2.9193400000,      0.4818700000,     -0.4724900000,    -2.9193400000,     0.4818700000,    -9.2033000000
   -0.4724900000,     -2.1101000000,     -0.4818700000,     -0.4724900000,    -2.1101000000,    -0.4818700000,   -14.2931000000
   -0.4724900000,     -2.1101000000,      0.4818700000,     -0.4724900000,    -2.1101000000,     0.4818700000,   -14.2931000000
   -0.4305800000,     -2.7134800000,     -0.5380600000,     -0.4305800000,    -2.7134800000,    -0.5380600000,    -9.8520000000
   -0.4305800000,     -2.7134800000,      0.5380600000,     -0.4305800000,    -2.7134800000,     0.5380600000,    -9.8520000000
   -0.4305800000,     -2.3159600000,     -0.5380600000,     -0.4305800000,    -2.3159600000,    -0.5380600000,   -12.2601000000
   -0.4305800000,     -2.3159600000,      0.5380600000,     -0.4305800000,    -2.3159600000,     0.5380600000,   -12.2601000000
   -0.4182500000,     -2.5147200000,     -0.5555700000,     -0.4182500000,    -2.5147200000,    -0.5555700000,   -10.8402000000
   -0.4182500000,     -2.5147200000,      0.5555700000,     -0.4182500000,    -2.5147200000,     0.5555700000,   -10.8402000000
   -0.3836900000,     -2.9229700000,     -0.2886800000,     -0.3836900000,    -2.9229700000,    -0.2886800000,    -9.4827000000
   -0.3836900000,     -2.9229700000,      0.2886800000,     -0.3836900000,    -2.9229700000,     0.2886800000,    -9.4827000000
   -0.3836900000,     -2.1064700000,     -0.2886800000,     -0.3836900000,    -2.1064700000,    -0.2886800000,   -18.0784000000
   -0.3836900000,     -2.1064700000,      0.2886800000,     -0.3836900000,    -2.1064700000,     0.2886800000,   -18.0784000000
   -0.3451900000,     -2.9411200000,      0.0000000000,     -0.3451900000,    -2.9411200000,     0.0000000000,    -9.7388000000
   -0.3451900000,     -2.0883200000,      0.0000000000,     -0.3451900000,    -2.0883200000,     0.0000000000,   -20.4876000000
   -0.3340600000,     -2.7235700000,     -0.3434500000,     -0.3340600000,    -2.7235700000,    -0.3434500000,   -10.8887000000
   -0.3340600000,     -2.7235700000,      0.3434500000,     -0.3340600000,    -2.7235700000,     0.3434500000,   -10.8887000000
   -0.3340600000,     -2.3058700000,     -0.3434500000,     -0.3340600000,    -2.3058700000,    -0.3434500000,   -15.4943000000
   -0.3340600000,     -2.3058700000,      0.3434500000,     -0.3340600000,    -2.3058700000,     0.3434500000,   -15.4943000000
   -0.3258400000,     -2.5147200000,     -0.3826800000,     -0.3258400000,    -2.5147200000,    -0.3826800000,   -12.7538000000
   -0.3258400000,     -2.5147200000,      0.3826800000,     -0.3258400000,    -2.5147200000,     0.3826800000,   -12.7538000000
   -0.2837900000,     -2.7260400000,     -0.1494300000,     -0.2837900000,    -2.7260400000,    -0.1494300000,   -11.8680000000
   -0.2837900000,     -2.7260400000,      0.1494300000,     -0.2837900000,    -2.7260400000,     0.1494300000,   -11.8680000000
   -0.2837900000,     -2.3034000000,     -0.1494300000,     -0.2837900000,    -2.3034000000,    -0.1494300000,   -17.5874000000
   -0.2837900000,     -2.3034000000,      0.1494300000,     -0.2837900000,    -2.3034000000,     0.1494300000,   -17.5874000000
   -0.2689300000,     -2.5147200000,     -0.1950900000,     -0.2689300000,    -2.5147200000,    -0.1950900000,   -14.4666000000
   -0.2689300000,     -2.5147200000,      0.1950900000,     -0.2689300000,    -2.5147200000,     0.1950900000,   -14.4666000000
   -0.2497200000,     -2.5147200000,      0.0000000000,     -0.2497200000,    -2.5147200000,     0.0000000000,   -15.1386000000
    0.2497200000,     -2.5147200000,      0.0000000000,      0.2497200000,    -2.5147200000,     0.0000000000,   -15.1386000000
    0.2689300000,     -2.5147200000,     -0.1950900000,      0.2689300000,    -2.5147200000,    -0.1950900000,   -14.4666000000
    0.2689300000,     -2.5147200000,      0.1950900000,      0.2689300000,    -2.5147200000,     0.1950900000,   -14.4666000000
    0.2837900000,     -2.7260400000,     -0.1494300000,      0.2837900000,    -2.7260400000,    -0.1494300000,   -11.8680000000
    0.2837900000,     -2.7260400000,      0.1494300000,      0.2837900000,    -2.7260400000,     0.1494300000,   -11.8680000000
    0.2837900000,     -2.3034000000,     -0.1494300000,      0.2837900000,    -2.3034000000,    -0.1494300000,   -17.5874000000
    0.2837900000,     -2.3034000000,      0.1494300000,      0.2837900000,    -2.3034000000,     0.1494300000,   -17.5874000000
    0.3258400000,     -2.5147200000,     -0.3826800000,      0.3258400000,    -2.5147200000,    -0.3826800000,   -12.7538000000
    0.3258400000,     -2.5147200000,      0.3826800000,      0.3258400000,    -2.5147200000,     0.3826800000,   -12.7538000000
    0.3340600000,     -2.7235700000,     -0.3434500000,      0.3340600000,    -2.7235700000,    -0.3434500000,   -10.8887000000
    0.3340600000,     -2.7235700000,      0.3434500000,      0.3340600000,    -2.7235700000,     0.3434500000,   -10.8887000000
    0.3340600000,     -2.3058700000,     -0.3434500000,      0.3340600000,    -2.3058700000,    -0.3434500000,   -15.4943000000
    0.3340600000,     -2.3058700000,      0.3434500000,      0.3340600000,    -2.3058700000,     0.3434500000,   -15.4943000000
    0.3451900000,     -2.9411200000,      0.0000000000,      0.3451900000,    -2.9411200000,     0.0000000000,    -9.7388000000
    0.3451900000,     -2.0883200000,      0.0000000000,      0.3451900000,    -2.0883200000,     0.0000000000,   -20.4876000000
    0.3836900000,     -2.9229700000,     -0.2886800000,      0.3836900000,    -2.9229700000,    -0.2886800000,    -9.4827000000
    0.3836900000,     -2.9229700000,      0.2886800000,      0.3836900000,    -2.9229700000,     0.2886800000,    -9.4827000000
    0.3836900000,     -2.1064700000,     -0.2886800000,      0.3836900000,    -2.1064700000,    -0.2886800000,   -18.0784000000
    0.3836900000,     -2.1064700000,      0.2886800000,      0.3836900000,    -2.1064700000,     0.2886800000,   -18.0784000000
    0.4182500000,     -2.5147200000,     -0.5555700000,      0.4182500000,    -2.5147200000,    -0.5555700000,   -10.8402000000
    0.4182500000,     -2.5147200000,      0.5555700000,      0.4182500000,    -2.5147200000,     0.5555700000,   -10.8402000000
    0.4305800000,     -2.7134800000,     -0.5380600000,      0.4305800000,    -2.7134800000,    -0.5380600000,    -9.8520000000
    0.4305800000,     -2.7134800000,      0.5380600000,      0.4305800000,    -2.7134800000,     0.5380600000,    -9.8520000000
    0.4305800000,     -2.3159600000,     -0.5380600000,      0.4305800000,    -2.3159600000,    -0.5380600000,   -12.2601000000
    0.4305800000,     -2.3159600000,      0.5380600000,      0.4305800000,    -2.3159600000,     0.5380600000,   -12.2601000000
    0.4724900000,     -2.9193400000,     -0.4818700000,      0.4724900000,    -2.9193400000,    -0.4818700000,    -9.2033000000
    0.4724900000,     -2.9193400000,      0.4818700000,      0.4724900000,    -2.9193400000,     0.4818700000,    -9.2033000000
    0.4724900000,     -2.1101000000,     -0.4818700000,      0.4724900000,    -2.1101000000,    -0.4818700000,   -14.2931000000
    0.4724900000,     -2.1101000000,      0.4818700000,      0.4724900000,    -2.1101000000,     0.4818700000,   -14.2931000000
    0.4959400000,     -3.1543200000,     -0.1507600000,      0.4959400000,    -3.1543200000,    -0.1507600000,    -8.7042000000
    0.4959400000,     -3.1543200000,      0.1507600000,      0.4959400000,    -3.1543200000,     0.1507600000,    -8.7042000000
    0.5426100000,     -3.0920700000,     -0.4082500000,      0.5426100000,    -3.0920700000,    -0.4082500000,    -8.8908000000
    0.5426100000,     -3.0920700000,      0.4082500000,      0.5426100000,    -3.0920700000,     0.4082500000,    -8.8908000000
    0.5426100000,     -2.5147200000,     -0.7071100000,      0.5426100000,    -2.5147200000,    -0.7071100000,    -9.9385000000
    0.5426100000,     -2.5147200000,      0.7071100000,      0.5426100000,    -2.5147200000,     0.7071100000,    -9.9385000000
    0.5562000000,     -2.7098100000,     -0.6935200000,      0.5562000000,    -2.7098100000,    -0.6935200000,    -9.6566000000
    0.5562000000,     -2.7098100000,      0.6935200000,      0.5562000000,    -2.7098100000,     0.6935200000,    -9.6566000000
    0.5562000000,     -2.3196300000,     -0.6935200000,      0.5562000000,    -2.3196300000,    -0.6935200000,   -10.1339000000
    0.5562000000,     -2.3196300000,      0.6935200000,      0.5562000000,    -2.3196300000,     0.6935200000,   -10.1339000000
    0.5964400000,     -2.8974000000,     -0.6532800000,      0.5964400000,    -2.8974000000,    -0.6532800000,    -9.4054000000
    0.5964400000,     -2.8974000000,      0.6532800000,      0.5964400000,    -2.8974000000,     0.6532800000,    -9.4054000000
    0.5964400000,     -2.1320400000,     -0.6532800000,      0.5964400000,    -2.1320400000,    -0.6532800000,   -10.1269000000
    0.5964400000,     -2.1320400000,      0.6532800000,      0.5964400000,    -2.1320400000,     0.6532800000,   -10.1269000000
    0.6617800000,     -3.0702900000,     -0.5879400000,      0.6617800000,    -3.0702900000,    -0.5879400000,    -9.2006000000
    0.6617800000,     -3.0702900000,      0.5879400000,      0.6617800000,    -3.0702900000,     0.5879400000,    -9.2006000000
    0.6723700000,     -3.3312200000,      0.0000000000,      0.6723700000,    -3.3312200000,     0.0000000000,    -8.5902000000
    0.6920400000,     -3.3034000000,     -0.2588200000,      0.6920400000,    -3.3034000000,    -0.2588200000,    -8.6991000000
    0.6920400000,     -3.3034000000,      0.2588200000,      0.6920400000,    -3.3034000000,     0.2588200000,    -8.6991000000
    0.6941500000,     -2.5147200000,     -0.8314700000,      0.6941500000,    -2.5147200000,    -0.8314700000,   -10.2806000000
    0.6941500000,     -2.5147200000,      0.8314700000,      0.6941500000,    -2.5147200000,     0.8314700000,   -10.2806000000
    0.7116600000,     -2.7134800000,     -0.8191400000,      0.7116600000,    -2.7134800000,    -0.8191400000,   -10.1092000000
    0.7116600000,     -2.7134800000,      0.8191400000,      0.7116600000,    -2.7134800000,     0.8191400000,   -10.1092000000
    0.7116600000,     -2.3159600000,     -0.8191400000,      0.7116600000,    -2.3159600000,    -0.8191400000,   -10.2148000000
    0.7116600000,     -2.3159600000,      0.8191400000,      0.7116600000,    -2.3159600000,     0.8191400000,   -10.2148000000
    0.7497200000,     -3.2218300000,     -0.5000000000,      0.7497200000,    -3.2218300000,    -0.5000000000,    -9.0303000000
    0.7497200000,     -3.2218300000,      0.5000000000,      0.7497200000,    -3.2218300000,     0.5000000000,    -9.0303000000
    0.7678500000,     -2.9193400000,     -0.7772300000,      0.7678500000,    -2.9193400000,    -0.7772300000,    -9.8523000000
    0.7678500000,     -2.9193400000,      0.7772300000,      0.7678500000,    -2.9193400000,     0.7772300000,    -9.8523000000
    0.7678500000,     -2.1101000000,     -0.7772300000,      0.7678500000,    -2.1101000000,    -0.7772300000,    -9.3496000000
    0.7678500000,     -2.1101000000,      0.7772300000,      0.7678500000,    -2.1101000000,     0.7772300000,    -9.3496000000
    0.8159400000,     -3.4050400000,     -0.1384300000,      0.8159400000,    -3.4050400000,    -0.1384300000,    -8.6572000000
    0.8159400000,     -3.4050400000,      0.1384300000,      0.8159400000,    -3.4050400000,     0.1384300000,    -8.6572000000
    0.8414700000,     -3.0920700000,     -0.7071100000,      0.8414700000,    -3.0920700000,    -0.7071100000,    -9.5830000000
    0.8414700000,     -3.0920700000,      0.7071100000,      0.8414700000,    -3.0920700000,     0.7071100000,    -9.5830000000
    0.8568700000,     -3.3461900000,     -0.3928500000,      0.8568700000,    -3.3461900000,    -0.3928500000,    -8.8906000000
    0.8568700000,     -3.3461900000,      0.3928500000,      0.8568700000,    -3.3461900000,     0.3928500000,    -8.8906000000
    0.8670400000,     -2.5147200000,     -0.9238800000,      0.8670400000,    -2.5147200000,    -0.9238800000,   -11.0420000000
    0.8670400000,     -2.5147200000,      0.9238800000,      0.8670400000,    -2.5147200000,     0.9238800000,   -11.0420000000
    0.9062700000,     -2.7235700000,     -0.9156600000,      0.9062700000,    -2.7235700000,    -0.9156600000,   -10.7590000000
    0.9062700000,     -2.7235700000,      0.9156600000,      0.9062700000,    -2.7235700000,     0.9156600000,   -10.7590000000
    0.9062700000,     -2.3058700000,     -0.9156600000,      0.9062700000,    -2.3058700000,    -0.9156600000,   -11.2796000000
    0.9062700000,     -2.3058700000,      0.9156600000,      0.9062700000,    -2.3058700000,     0.9156600000,   -11.2796000000
    0.9610400000,     -2.9229700000,     -0.8660300000,      0.9610400000,    -2.9229700000,    -0.8660300000,   -10.3356000000
